|Utility Characteristics..Data Year|,|Utility Characteristics..Utility Number|,|Utility Characteristics..Utility Name|,|Utility Characteristics..State|,|Utility Characteristics..Ownership|,|IEEE Standard.All Events (With Major Event Days).SAIDI (minutes per year)|,|IEEE Standard.All Events (With Major Event Days).SAIFI (times per year)|,|IEEE Standard.All Events (With Major Event Days).CAIDI (minutes per interruption)|,|IEEE Standard.Without Major Event Days.SAIDI (minutes per year)|,|IEEE Standard.Without Major Event Days.SAIFI (times per year)|,|IEEE Standard.Without Major Event Days.CAIDI (minutes per interruption)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).SAIDI (minutes per year)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).SAIFI (times per year)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).CAIDI (minutes per interruption)|,|IEEE Standard...Number of Customers|,|IEEE Standard...Highest Dist. Voltage|,|IEEE Standard...Outages Recorded Automatically|,|Other Standard.All Events (With Major Event Days).SAIDI (minutes per year)|,|Other Standard.All Events (With Major Event Days).SAIFI (times per year)|,|Other Standard.All Events (With Major Event Days).CAIDI With MED|,|Other Standard.Without Major Event Days.SAIDI (minutes per year)|,|Other Standard.Without Major Event Days.SAIFI (times per year)|,|Other Standard.Without Major Event Days.CAIDI Without MED|,|Other Standard...Number of Customers|,|Other Standard...Inactive Accounts Included|,|Other Standard...Momentary Interruptions|,|Other Standard...Highest Dist. Voltage|,|..Outages Recorded Automatically|
2021,20077,City of Wapakoneta - (OH),OH,Municipal,10.139,0.115,88.165,10.139,0.115,88.165,10.139,0.115,88.165,"5,861",12,N,.,.,.,.,.,.,.,,,.,
2021,20130,Warren Rural Elec Coop Corp,KY,Cooperative,749.252,1.92,390.235,126.92,1.3,97.631,560.7,1.643,341.266,"69,957",12.4,Y,.,.,.,.,.,.,.,,,.,
2021,20146,Washington Elec Member Corp,GA,Cooperative,237.3,.,.,237.3,.,.,221.92,.,.,"15,939",25,Y,.,.,.,.,.,.,.,,,.,
2021,20169,Avista Corp,ID,Investor Owned,"1,378.00",2.97,463.973,198,1.48,133.784,125,0.72,173.611,"135,616",.,N,.,.,.,.,.,.,.,,,.,
2021,20169,Avista Corp,WA,Investor Owned,548,1.64,334.146,147,1.11,132.432,48,0.44,109.091,"261,598",35,N,.,.,.,.,.,.,.,,,.,
2021,20187,Watertown Municipal Utilities,SD,Municipal,9.779,0.105,93.133,0,0,.,0,0,.,"13,421",12.5,N,.,.,.,.,.,.,.,,,.,
2021,20211,Village of Waunakee - (WI),WI,Municipal,40.27,0.17,236.882,40.27,0.17,236.882,.,.,.,"6,837",12.4,N,.,.,.,.,.,.,.,,,.,
2021,20213,Waupun Utilities,WI,Municipal,11.949,0.22,54.314,11.949,0.22,54.314,11.949,0.22,54.314,"4,463",12.4,Y,.,.,.,.,.,.,.,,,.,
2021,20216,Whitewater Valley Rural EMC,IN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,155.5,1.3,119.615,155.5,1.3,119.615,"12,121",N,L,12,N
2021,20228,Weakley County Mun Elec Sys,TN,Municipal,215.711,8.309,25.961,215.371,3.327,64.734,215.711,8.309,25.961,"20,534",13,N,.,.,.,.,.,.,.,,,.,
2021,20230,Weatherford Mun Utility System,TX,Municipal,.,.,.,.,.,.,.,.,.,.,.,,698,1.83,381.421,45,0.29,155.172,"15,985",N,L,12.5,N
2021,20310,Town of Wellesley - (MA),MA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,24.931,0.479,52.048,.,.,.,"10,144",N,L,13.8,N
2021,20318,Webster Electric Coop,MO,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,92.6,1.1,84.182,82,0.92,89.13,"18,922",N,L,25,N
2021,20334,Wellsborough Electric Co,PA,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,653,3.23,202.167,133,0.93,143.011,"6,399",N,F,12.5,Y
2021,20363,West Central Electric Coop Inc - (MO),MO,Cooperative,222.34,1.56,142.526,96.37,.,.,.,.,.,"14,683",7.6,Y,.,.,.,.,.,.,.,,,.,
2021,20371,"West Florida El Coop Assn, Inc",FL,Cooperative,678.21,3.24,209.324,201.05,2.07,97.126,653.39,2.92,223.764,"28,324",25,Y,.,.,.,.,.,.,.,,,.,
2021,20377,West Kentucky Rural E C C,KY,Cooperative,"3,131.60",3.478,900.403,142.591,1.603,88.953,871.566,2.151,405.191,"39,800",25,Y,.,.,.,.,.,.,.,,,.,
2021,20387,West Penn Power Company,PA,Investor Owned,254.349,1.388,183.249,152.194,1.073,141.84,216.293,1.198,180.545,"722,422",25,Y,.,.,.,.,.,.,.,,,.,
2021,20401,West River Electric Assn Inc,SD,Cooperative,54.45,0.72,75.625,54.45,0.72,75.625,48.99,0.6,81.65,"18,789",25,Y,.,.,.,.,.,.,.,,,.,
2021,20404,AEP Texas North Company,TX,Investor Owned,"1,136.60",2.724,417.254,113.9,1.235,92.227,167.3,0.909,184.048,"196,515",35,Y,.,.,.,.,.,.,.,,,.,
2021,20477,City of Westerville - (OH),OH,Municipal,49.4,0.64,77.188,32.6,0.57,57.193,49.4,0.64,77.188,"17,772",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,20481,City of Westfield - (MA),MA,Municipal,276.806,3.335,83,213.35,2.953,72.249,276.806,3.335,83,"18,203",23,Y,.,.,.,.,.,.,.,,,.,
2021,20510,"Wheatland Electric Coop, Inc",KS,Cooperative,197.61,1.24,159.363,91.81,0.97,94.649,82.19,0.85,96.694,"32,731",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,20521,Wheeling Power Co,WV,Investor Owned,957.1,2.548,375.628,862.5,2.427,355.377,935.3,2.491,375.472,"41,553",35,Y,.,.,.,.,.,.,.,,,.,
2021,20576,"White River Electric Assn, Inc",CO,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,86.042,1.218,70.642,86.042,1.218,70.642,"3,466",Y,L,25,Y
2021,20603,Northeastern Rural E M C,IN,Cooperative,66.7,0.88,75.795,53.4,0.8,66.75,63.9,0.86,74.302,"30,452",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,20639,"Wild Rice Electric Coop, Inc",MN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,255.762,2.634,97.1,248.04,2.58,96.14,"14,517",N,F,7.2,Y
2021,20737,Willmar Municipal Utilities,MN,Municipal,2.863,0.119,24.059,2.863,0.119,24.059,2.863,0.119,24.059,"9,654",12.5,N,.,.,.,.,.,.,.,,,.,
2021,20785,City of Wilson,NC,Municipal,49.19,0.639,76.98,40.55,0.602,67.359,49.19,0.639,76.98,"36,478",23,Y,.,.,.,.,.,.,.,,,.,
2021,20841,"Wiregrass Electric Coop, Inc",AL,Cooperative,328.59,2.49,131.964,106.23,1.24,85.669,.,.,.,"25,624",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,20847,Wisconsin Electric Power Co,WI,Investor Owned,417,1.13,369.027,102,0.73,139.726,417,1.13,369.027,"1,177,168",35,N,.,.,.,.,.,.,.,,,.,
2021,20856,Wisconsin Power & Light Co,WI,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,112.5,0.74,152.027,80.8,0.68,118.824,"482,205",N,F,25,Y
2021,20860,Wisconsin Public Service Corp,WI,Investor Owned,555,1.46,380.137,95,0.83,114.458,551,1.42,388.028,"459,018",46,N,.,.,.,.,.,.,.,,,.,
2021,20862,Wisconsin Rapids W W & L Comm,WI,Municipal,.,.,.,.,.,.,.,.,.,.,.,,15.3,0.113,135.398,.,.,.,"14,898",N,L,13.2,N
2021,20885,Withlacoochee River Elec Coop,FL,Cooperative,107.025,1.493,71.685,107.025,1.493,71.685,87.609,1.168,75.008,"230,248",25,N,.,.,.,.,.,.,.,,,.,
2021,20927,"Wood County Electric Coop, Inc",TX,Cooperative,364.41,2.807,129.822,222.014,1.928,115.152,283.568,2.381,119.096,"38,802",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,20948,Wise Electric Coop Inc,TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,779.1,7.7,101.182,140.6,1.5,93.733,"24,686",N,F,24.9,Y
2021,20963,Woodruff Electric Coop Corp,AR,Cooperative,15,0.84,17.857,15,0.84,17.857,15,0.84,17.857,"19,875",13.2,N,.,.,.,.,.,.,.,,,.,
2021,20996,Wright-Hennepin Coop Elec Assn,MN,Cooperative,34.629,0.484,71.548,30.723,0.484,63.477,34.629,0.484,71.548,"53,390",12,Y,.,.,.,.,.,.,.,,,.,
2021,21002,York Electric Coop Inc,SC,Cooperative,75.95,0.746,101.81,66.6,0.663,100.452,64.77,0.524,123.607,"65,758",24.9,N,.,.,.,.,.,.,.,,,.,
2021,21013,City of Worthington - (MN),MN,Municipal,.,.,.,.,.,.,.,.,.,.,.,,6.2,0.064,96.875,.,.,.,"5,499",N,L,12.5,N
2021,21048,Wyandotte Municipal Serv Comm,MI,Municipal,.,.,.,.,.,.,.,.,.,.,.,,62.456,0.229,272.734,.,.,.,"12,672",N,L,13.8,N
2021,21075,Y-W Electric Assn Inc,CO,Cooperative,17.5,.,.,17.5,.,.,17.5,.,.,"8,937",15,N,.,.,.,.,.,.,.,,,.,
2021,21081,Yampa Valley Electric Assn Inc,CO,Cooperative,102.044,0.811,125.825,102.044,0.811,125.825,102.044,0.811,125.825,"27,852",69,Y,.,.,.,.,.,.,.,,,.,
2021,21081,Yampa Valley Electric Assn Inc,WY,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,,,.,
2021,21111,Perennial Public Power Dist,NE,Political Subdivision,.,.,.,.,.,.,.,.,.,.,.,,23.2,0.12,193.333,7.7,0.117,65.812,"7,670",N,L,12.5,Y
2021,21158,City of Zeeland - (MI),MI,Municipal,3.797,0.109,34.835,3.797,0.109,34.835,0,0,.,"6,876",12.5,N,.,.,.,.,.,.,.,,,.,
2021,21244,"Southside Electric Coop, Inc",VA,Cooperative,"5,851.14",3.86,"1,515.84",288.22,2.49,115.751,"5,807.74",3.3,"1,759.92","57,950",25,Y,.,.,.,.,.,.,.,,,.,
2021,21513,"Fergus Electric Coop, Inc",MT,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,435.2,.,.,304.1,.,.,"6,687",N,L,7.2,N
2021,21538,"Mohave Electric Cooperative, I",AZ,Cooperative,117.3,.,.,99,.,.,99,.,.,"42,953",25,N,.,.,.,.,.,.,.,,,.,
2021,21567,"Washington-St Tammany E C, Inc",LA,Cooperative,"7,545.84",5.787,"1,303.93",612.95,3.577,171.359,"7,185.38",3.406,"2,109.62","54,701",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,21632,EnergyUnited Elec Member Corp,NC,Cooperative,126.3,1.038,121.676,84.24,0.901,93.496,104.46,0.911,114.665,"132,247",15,Y,.,.,.,.,.,.,.,,,.,
2021,22053,Kentucky Power Co,KY,Investor Owned,"2,842.10",2.648,"1,073.30",405.2,1.859,217.967,"2,799.10",2.522,"1,109.87","164,021",35,Y,.,.,.,.,.,.,.,,,.,
2021,22500,"Evergy Kansas Central, Inc",KS,Investor Owned,349.87,1.684,207.761,100.74,1.025,98.283,327.73,1.456,225.089,"332,977",34,Y,.,.,.,.,.,.,.,,,.,
2021,22815,Delta Electric Power Assn,MS,Cooperative,"3,877.76",4.93,786.564,457.71,4.19,109.239,"3,872.16",4.65,832.723,"28,615",24.9,N,.,.,.,.,.,.,.,,,.,
2021,22822,Clark County Rural E M C - (IN),IN,Cooperative,101.31,1.125,90.053,83.29,1.067,78.06,93.6,0.831,112.635,"26,089",15,Y,.,.,.,.,.,.,.,,,.,
2021,24211,Tucson Electric Power Co,AZ,Investor Owned,102.07,0.91,112.165,.,.,.,73.82,0.77,95.87,"444,582",14,Y,.,.,.,.,.,.,.,,,.,
2021,24590,Unitil Energy Systems,NH,Investor Owned,140.93,1.326,106.282,102.75,1.041,98.703,140.93,1.326,106.282,"78,935",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,24753,Boone County Rural EMC,IN,Cooperative,103.2,1.307,78.959,103.2,1.307,78.959,103.169,1.276,80.853,"15,910",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,24889,Brunswick Electric Member Corp,NC,Cooperative,163.337,1.381,118.274,31.533,0.704,44.791,154.002,1.217,126.542,"99,853",.,Y,.,.,.,.,.,.,.,,,.,
2021,24949,Cass County Elec Coop Inc,ND,Cooperative,47.06,0.541,86.987,24.28,0.39,62.256,44.26,0.456,97.061,"53,651",23.9,Y,.,.,.,.,.,.,.,,,.,
2021,25177,Dakota Electric Association,MN,Cooperative,57.7,0.68,84.853,21,0.33,63.636,55.1,0.49,112.449,"111,103",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,25295,Western Indiana Energy REMC,IN,Cooperative,353.507,2.454,144.053,229.914,2.051,112.098,330.594,1.724,191.76,"16,951",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,26510,Liberty Utilities (Granite State Electri,NH,Investor Owned,165.28,1.04,158.923,108.73,0.855,127.17,154.13,0.906,170.121,"45,468",23,Y,.,.,.,.,.,.,.,,,.,
2021,27222,City of Ripley - (TN),TN,Municipal,214.627,1.469,146.104,129.383,1.227,105.447,50.517,0.551,91.682,"6,452",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,27238,"Southwest Electric Coop, Inc",MO,Cooperative,140,1,140,100,1,100,.,.,.,"42,038",7.2,Y,.,.,.,.,.,.,.,,,.,
2021,27599,Carroll-White REMC,IN,Cooperative,"1,125.00",.,.,319,.,.,"1,036.00",.,.,"14,908",.,Y,.,.,.,.,.,.,.,,,.,
2021,28541,Clatskanie Peoples Util Dist,OR,Political Subdivision,653.908,4.845,134.966,234.988,2.641,88.977,287.695,1.347,213.582,"4,719",13.8,Y,.,.,.,.,.,.,.,,,.,
2021,28604,Kerrville Public Utility Board,TX,Municipal,"2,076.01",7.123,291.452,27.539,0.672,40.981,"2,076.01",7.123,291.452,"23,614",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,28978,City of San Marcos - (TX),TX,Municipal,269.454,2.244,120.078,.,.,.,.,.,.,"25,482",.,N,.,.,.,.,.,.,.,,,.,
2021,30518,Electrical Dist No3 Pinal County,AZ,Political Subdivision,127.21,1.39,91.518,47.85,0.86,55.64,127.21,1.39,91.518,"29,200",69,Y,.,.,.,.,.,.,.,,,.,
2021,31833,Okefenoke Rural El Member Corp,FL,Cooperative,163.447,2.267,72.098,163.447,2.267,72.098,163.447,2.267,72.098,"11,062",25,Y,.,.,.,.,.,.,.,,,.,
2021,31833,Okefenoke Rural El Member Corp,GA,Cooperative,190.817,2.46,77.568,190.817,2.46,77.568,185.568,2.335,79.472,"27,230",25,Y,.,.,.,.,.,.,.,,,.,
2021,38084,Great Lakes Energy Coop,MI,Cooperative,"1,221.42",3.25,375.823,204.838,1.705,120.14,"1,198.26",2.95,406.19,"128,693",25,N,.,.,.,.,.,.,.,,,.,
2021,40051,Texas-New Mexico Power Co,TX,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,203.7,1.39,146.547,102.3,1.09,93.853,"256,355",N,F,25,N
2021,40165,"Dixie Escalante R E A, Inc",AZ,Cooperative,28.57,0.48,59.521,28.57,0.48,59.521,28.57,0.48,59.521,"2,862",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,40165,"Dixie Escalante R E A, Inc",UT,Cooperative,4.87,0.05,97.4,4.87,0.05,97.4,4.87,0.05,97.4,"25,679",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,40166,"Chickasaw Electric Coop, Inc",TN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,3.997,2.866,1.395,3.997,2.866,1.395,"21,375",Y,L,25,N
2021,40228,Rappahannock Electric Coop,VA,Cooperative,457.71,2.14,213.883,159.23,1.54,103.396,457.49,2.08,219.947,"170,020",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,40236,"Forked Deer Electric Coop, Inc",TN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,194.4,3.28,59.268,38.4,1.65,23.273,"10,036",N,F,13.2,Y
2021,40302,North East Mississippi EPA,MS,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,1.947,0.649,3,1.596,0.6,2.66,"27,902",N,L,25,Y
2021,40304,Minnesota Valley Coop L&P Assn,MN,Cooperative,128.2,.,.,41.4,.,.,86.8,.,.,"5,367",.,Y,.,.,.,.,.,.,.,,,.,
2021,40438,Columbia River Peoples Ut Dist,OR,Political Subdivision,241.987,1.546,156.525,85.331,0.847,100.745,241.987,1.546,156.525,"20,201",12.5,N,.,.,.,.,.,.,.,,,.,
2021,40606,City of Grand Island - (NE),NE,Municipal,21.462,0.583,36.813,8.458,0.252,33.563,21.462,0.583,36.813,"26,420",13.8,N,.,.,.,.,.,.,.,,,.,
2021,44372,Oncor Electric Delivery Company LLC,TX,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,558.81,2.03,275.276,68.75,0.82,83.841,"3,717,866",N,F,25,Y
2021,54913,NSTAR Electric Company,MA,Investor Owned,640.818,1.098,583.623,75.837,0.732,103.602,639.834,1.064,601.348,"1,450,541",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,55787,City of Moreno Valley - (CA),CA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,12.68,0.13,97.538,12.68,0.13,97.538,"7,403",Y,F,12,N
2021,55937,Entergy Texas Inc.,TX,Investor Owned,999.9,3.309,302.176,280.1,2.024,138.389,653.5,2.49,262.45,"488,747",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,55982,Heart of Texas Electric Coop,TX,Cooperative,845.636,2.216,381.605,426.554,1.932,220.784,831.356,1.686,493.094,"22,885",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,56146,"Black Hills Colorado Electric, LLC",CO,Investor Owned,332.133,1.952,170.15,65.182,1.087,59.965,262.439,1.455,180.37,"99,535",35,Y,.,.,.,.,.,.,.,,,.,
2021,56697,Ameren Illinois Company,IL,Investor Owned,193.9,1.11,174.685,117.8,0.88,133.864,190.9,1.06,180.094,"1,251,487",69,Y,.,.,.,.,.,.,.,,,.,
2021,57483,Liberty Utilities,CA,Investor Owned,"1,007.09",4.597,219.075,701.72,3.862,181.699,761.04,2.973,255.984,"50,151",24.9,N,.,.,.,.,.,.,.,,,.,
2021,59013,PUD No 1 of Jefferson County,WA,Political Subdivision,951.6,3.241,293.613,391.6,1.991,196.685,.,.,.,"20,682",.,Y,.,.,.,.,.,.,.,,,.,
2021,60482,CKenergy Electric Cooperative,OK,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,423.06,4.097,103.261,305.26,3.93,77.674,"25,598",N,L,24.9,Y
2021,60631,Upper Michigan Energy Resources Corp.,MI,Investor Owned,779,2.15,362.326,239,1.5,159.333,779,2.15,362.326,"37,292",25,N,.,.,.,.,.,.,.,,,.,
2021,60839,Southern Pioneer Electric Company,KS,Cooperative,222.17,.,.,222.17,.,.,100.62,.,.,"17,002",13.8,Y,.,.,.,.,.,.,.,,,.,
"CAIDI = SAIDI / SAIFI.
MED- Major Event Days.
MINUS LOS- Minus Loss of Supply.
Momentary Interruptions: ""L"" = less than 1 minute, ""F"" = five minutes or less and ""O"" = other.",,,,,,,,,,,,,,,,,,,,,,,,,,,
