,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
2022,11,11/02/2022 3:11 PM,11/02/2022 3:25 PM,,"0 Hours, 14 Minutes",Brownsville Public Utilities Board,TRE,Texas: Cameron County;,Suspicious Activity,0,0
,,,,,,,,"Washington: Island County,",,,
,,,,,,,,"King County, Kittitas County,",,,
,,,,,,,,"Thurston County, Kitsap",Loss of electric service to more,,
,,,,,,,,"County, Pierce County, Skagit","than 50,000 customers for 1",,
2022,11,11/04/2022 8:05 PM,11/07/2022 9:00 AM,"60 Hours, 55 Minutes",,Puget Sound Energy,WECC,"County, Whatcom County;",hour or more-Severe Weather,Unknown,214000
,,,,,,,,"Michigan: Kalamazoo County,",,,
,,,,,,,,"Kent County, Calhoun County,",,,
,,,,,,,,"Genesee County, Ottawa",,,
,,,,,,,,"County, Muskegon County,",,,
,,,,,,,,"Eaton County, Saginaw",,,
,,,,,,,,"County, Van Buren County,",,,
,,,,,,,,"Hillsdale County, Shiawassee",,,
,,,,,,,,"County, Jackson County,",,,
,,,,,,,,"Lenawee County, Branch",,,
,,,,,,,,"County, Montcalm County,",,,
,,,,,,,,"Monroe County, Manistee",,,
,,,,,,,,"County, Roscommon County,",,,
,,,,,,,,"Clinton County, Ingham",,,
,,,,,,,,"County, Gladwin County,",Loss of electric service to more,,
,,,,,,,,"Arenac County, Ogemaw","than 50,000 customers for 1",,
2022,11,11/05/2022 1:00 PM,11/08/2022 7:00 AM,,"66 Hours, 0 Minutes",Consumers Energy Co,RF,"County, Iosco County, Alcon",hour or more-Severe Weather,Unknown,158450
,,,,,,,,,Loss of electric service to more,,
,,,,,,"WEC Energy Group (WEPCO, WPSC, UMERC,",,,"than 50,000 customers for 1",,
2022,11,11/05/2022 7:00 PM,.,.,". Hours, . Minutes",WEP-MIUP),MRO/RF,Wisconsin:,hour or more-Severe Weather,Unknown,50000
,,,,,,,,"Michigan: Oakland County,",,,
,,,,,,,,"Wayne County, Monroe",,,
,,,,,,,,"County, Lapeer County, St.",,,
,,,,,,,,"Clair County, Washtenaw",,,
,,,,,,,,"County, Macomb County,",Loss of electric service to more,,
,,,,,,,,"Tuscola County, Sanilac","than 50,000 customers for 1",,
2022,11,11/05/2022 7:57 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Huron County;",hour or more-Severe Weather,Unknown,53000
,,,,,,,,"Florida: Alachua County, Bay",,,
,,,,,,,,"County, Citrus County,",,,
,,,,,,,,"Columbia County, Dixie",,,
,,,,,,,,"County, Franklin County,",,,
,,,,,,,,"Gilchrist County, Gulf County,",,,
,,,,,,,,"Hamilton County, Hardee",,,
,,,,,,,,"County, Hernando County,",,,
,,,,,,,,"Highlands County, Jefferson",,,
,,,,,,,,"County, Lafayette County,",,,
,,,,,,,,"Lake County, Levy County,",,,
,,,,,,,,"Madison County, Marion",,,
,,,,,,,,"County, Orange County,",,,
,,,,,,,,"Osceola County, Pasco",,,
,,,,,,,,"County, Pinellas County, Polk",Loss of electric service to more,,
,,,,,,,,"County, Seminole County,","than 50,000 customers for 1",,
2022,11,11/10/2022 6:00 AM,11/11/2022 8:47 AM,"26 Hours, 47 Minutes",,Duke Energy Florida,SERC,"Sumter County, Su",hour or more-Severe Weather,Unknown,160000
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,11,11/23/2022 7:03 AM,11/23/2022 8:57 AM,,"1 Hours, 54 Minutes",Brownsville Public Utilities Board,TRE,Texas: Cameron County;,Suspicious Activity,0,0
,,,,,,,,,Cyber event that could,,
,,,,,,,,Maryland: Delaware: New,potentially impact electric,,
,,,,,,,,Jersey: Pennsylvania: Illinois:,power system adequacy or,,
2022,11,11/23/2022 9:30 AM,.,.,". Hours, . Minutes",Exelon Corporation,RF,District of Columbia:,reliability-Cyber Event,Unknown,Unknown
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
,,,,,,,,Maryland: Montgomery,hour or more-Transmission,,
2022,11,11/27/2022 5:28 PM,11/27/2022 11:58 PM,,"6 Hours, 30 Minutes",Exelon/Potomac Electric Power Company (Pepco),RF,County;,Interruption,190,87500
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,11,11/30/2022 3:35 AM,11/30/2022 9:10 AM,,"5 Hours, 35 Minutes",Southern Company,SERC,Alabama: Mississippi: Georgia:,hour or more-Severe Weather,386,54110
,,,,,,,,Maine: Massachusetts:,Loss of electric service to more,,
,,,,,,,,Connecticut: Rhode Island:,"than 50,000 customers for 1",,
2022,11,11/30/2022 6:45 PM,12/02/2022 4:00 AM,"33 Hours, 15 Minutes",,ISO New England,NPCC,Vermont: New Hampshire:,hour or more-Severe Weather,113,113000
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,12,12/05/2022 6:20 PM,12/05/2022 6:55 PM,,"0 Hours, 35 Minutes","Constellation Energy Generation, LLC",RF,Pennsylvania: York County;,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,12,12/06/2022 12:00 AM,12/06/2022 12:01 AM,,"0 Hours, 1 Minutes",Southern Company,SERC,Georgia: Bartow County;,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,12,12/06/2022 12:00 AM,12/06/2022 12:01 AM,,"0 Hours, 1 Minutes",Southern Company,SERC,Georgia: Heard County;,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,12,12/06/2022 8:15 AM,12/06/2022 12:15 PM,,"4 Hours, 0 Minutes","KeyCon Operating, LLC",RF,Pennsylvania:,Suspicious Activity,1883,Unknown
,,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,,
,,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),,Affected
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/06/2022 8:26 AM,12/06/2022 8:30 AM,,"0 Hours, 4 Minutes",LG&E KU Energy LLC,SERC,Kentucky: Jefferson County;,,Vandalism,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,California: Sacramento,or activity at its Facility.-,,,
2022,12,12/06/2022 9:25 AM,.,.,". Hours, . Minutes",Sacramento Municipal Util Dist,WECC,County;,,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/06/2022 12:45 PM,.,.,". Hours, . Minutes",Lightstone Generation LLC,RF,Ohio:,,Suspicious Activity,2600,Unknown
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,Exelon Corporation / Commonwealth Edison,,,or activity at its Facility.-,,,
2022,12,12/07/2022 1:35 PM,12/07/2022 1:40 PM,,"0 Hours, 5 Minutes",Company (ComEd) NCR08013,SERC/RF,Illinois: Cook County;,,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,North Carolina: South,or activity at its Facility.-,,,
2022,12,12/07/2022 4:42 PM,12/07/2022 9:00 PM,,"4 Hours, 18 Minutes",Duke Energy Carolinas,SERC,Carolina:,,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/08/2022 12:36 PM,.,.,". Hours, . Minutes",Wabash Valley Power,RF,Indiana: Vigo County;,,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,"Missouri: Greene County,",or activity at its Facility.-,,,
2022,12,12/10/2022 11:00 AM,12/12/2022 6:00 AM,,"43 Hours, 0 Minutes",Associated Electric Cooperative Inc,SERC,Dunklin County;,,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/14/2022 12:52 PM,.,.,". Hours, . Minutes",Montana-Dakota Utilities Co,WECC,Montana: Richland County;,,Suspicious Activity,Unknown,Unknown
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,Massachusetts: Vermont: New,"than 50,000 customers for 1",,,
2022,12,12/16/2022 11:30 PM,12/18/2022 11:21 PM,"47 Hours, 51 Minutes",,ISO New England,NPCC,Hampshire: Maine:,hour or more.-Severe Weather,,Unknown,36600
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/17/2022 7:45 PM,12/17/2022 7:46 PM,,"0 Hours, 1 Minutes",Oncor Electric Delivery Company LLC,TRE,Texas: Kaufman County;,,Suspicious Activity,0,0
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,,Megawatts or more,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,Tennessee: Alabama:,,operational policy.-,,
2022,12,12/22/2022 9:04 AM,12/25/2022 12:00 AM,"62 Hours, 56 Minutes",,Tennessee Valley Authority,SERC,Mississippi: Kentucky:,Transmission Interruption,,3200,Unknown
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,12,12/23/2022 3:03 AM,12/23/2022 12:30 PM,,"9 Hours, 27 Minutes",Southern Company,SERC,Alabama: Georgia: Mississippi:,hour or more.-Severe Weather,,236,33010
,,,,,,,,Connecticut: Rhode Island:,Loss of electric service to more,,,
,,,,,,,,Massachusetts: Vermont: New,"than 50,000 customers for 1",,,
2022,12,12/23/2022 5:20 AM,.,.,". Hours, . Minutes",ISO New England,NPCC,Hampshire: Maine:,hour or more.-Severe Weather,,Unknown,500000
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/23/2022 6:04 AM,12/23/2022 6:40 AM,,"0 Hours, 36 Minutes",Brownsville Public Utilities Board,TRE,Texas: Cameron County;,,Suspicious Activity,0,0
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,North Carolina: South,"than 50,000 customers for 1",,,
2022,12,12/23/2022 7:30 AM,12/23/2022 10:13 PM,"14 Hours, 43 Minutes",,Duke Energy Carolinas,SERC,Carolina:,hour or more.-Severe Weather,,Unknown,108900
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,,Megawatts or more,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,,operational policy.-Severe,,,
2022,12,12/23/2022 8:31 AM,.,.,". Hours, . Minutes",Memphis Light Gas and Water Division,SERC,Tennessee: Shelby County;,,Weather,Unknown,Unknown
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,12,12/23/2022 9:45 AM,12/23/2022 5:00 PM,,"7 Hours, 15 Minutes",Duke Energy Progress,SERC,North Carolina:,hour or more.-Severe Weather,,Unknown,66519
,,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,,
,,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),,Affected
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,12,12/23/2022 2:30 PM,.,.,". Hours, . Minutes",National Grid,NPCC,New York:,hour or more.-Severe Weather,Unknown,,57000
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,North Carolina: South,operational policy.-Severe,,,
2022,12,12/24/2022 4:45 AM,12/24/2022 3:45 PM,,"11 Hours, 0 Minutes",Duke Energy Carolinas,SERC,Carolina:,,Weather,1000,295000
,,,,,,,,,System-wide voltage,,,
,,,,,,,,,reductions of 3 percent or,,,
2022,12,12/24/2022 6:15 AM,12/25/2022 9:00 AM,"26 Hours, 45 Minutes",,Dominion Energy South Carolina,SERC,South Carolina:,more.-Severe Weather,,4615,17600
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,,operational policy.-System,,,
2022,12,12/24/2022 6:35 AM,12/24/2022 4:10 PM,,"9 Hours, 35 Minutes",Duke Energy Progress,SERC,North Carolina:,,Operations,960,130000
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,12,12/24/2022 9:00 AM,12/24/2022 11:15 AM,,"2 Hours, 15 Minutes",Southern Company,SERC,Alabama: Georgia: Mississippi:,hour or more.-Severe Weather,,160,22436
,,,,,,,,"Washington: King County,",,,,
,,,,,,,,"Island County, Kittitas County,",,,,
,,,,,,,,"Kitsap County, Pierce County,",Loss of electric service to more,,,
,,,,,,,,"Skagit County, Thurston","than 50,000 customers for 1",,,
2022,12,12/26/2022 8:30 AM,12/28/2022 9:00 PM,"60 Hours, 30 Minutes",,Puget Sound Energy,WECC,"County, Whatcom County;",hour or more.-Severe Weather,Unknown,,230000
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,California: Sacramento,or activity at its Facility.-,,,
2022,12,12/27/2022 7:07 AM,12/29/2022 11:10 AM,,"52 Hours, 3 Minutes",Sacramento Municipal Util Dist,WECC,County;,Suspicious Activity,Unknown,,Unknown
,,,,,,,,"Oregon: Clackamas County,",,,,
,,,,,,,,"Columbia County, Marion",Loss of electric service to more,,,
,,,,,,,,"County, Multnomah County,","than 50,000 customers for 1",,,
2022,12,12/27/2022 10:12 AM,.,.,". Hours, . Minutes",Portland General Electric Co,WECC,Polk County;,hour or more.-Severe Weather,Unknown,,83060
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or parts,,,
,,,,,,,,,of a power grid remain(s),,,
,,,,,,,,,operational in an otherwise,,,
,,,,,,,,,blacked out area or within the,,,
,,,,,,,,,partial failure of an integrated,,,
,,,,,,,,,electrical system.-Severe,,,
2022,12,12/27/2022 8:40 PM,12/27/2022 8:41 PM,,"0 Hours, 1 Minutes",Puget Sound Energy,WECC,Washington: King County;,,Weather,11,11600
,,,,,,,,,Physical threat to its Facility,,,
,,,,,,,,,excluding weather or natural,,,
,,,,,,,,,"disaster related threats, which",,,
,,,,,,,,,has the potential to degrade,,,
,,,,,,,,,the normal operation of the,,,
,,,,,,,,,Facility. Or suspicious device,,,
,,,,,,,,,or activity at its Facility.-,,,
2022,12,12/29/2022 4:00 PM,.,.,". Hours, . Minutes",Lightstone Generation LLC,RF,Ohio:,,Vandalism,2600,Unknown
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,California: Sacramento,"than 50,000 customers for 1",,,
2022,12,12/31/2022 7:00 PM,01/01/2023 6:00 AM,,"11 Hours, 0 Minutes",Sacramento Municipal Util Dist,WECC,County;,hour or more.-Severe Weather,Unknown,,161000
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,12,12/31/2022 8:00 PM,01/03/2023 12:00 AM,,"52 Hours, 0 Minutes",NVENERGY,WECC,Nevada:,hour or more.-Severe Weather,Unknown,,3500
"Note: Customers affected are estimates and are preliminary.Source: Form OE-417, 'Electric Emergency Incident and Disturbance Report.'",,,,,,,,,,,,
