|Utility Characteristics..Data Year|,|Utility Characteristics..Utility Number|,|Utility Characteristics..Utility Name|,|Utility Characteristics..State|,|Utility Characteristics..BA Code|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Residential|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Commercial|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Industrial|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Transportation|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Total|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Residential|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Commercial|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Industrial|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Transportation|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Total|,|Incremental Life Cycle Savings.Energy Savings (MWh).Residential|,|Incremental Life Cycle Savings.Energy Savings (MWh).Commercial|,|Incremental Life Cycle Savings.Energy Savings (MWh).Industrial|,|Incremental Life Cycle Savings.Energy Savings (MWh).Transportation|,|Incremental Life Cycle Savings.Energy Savings (MWh).Total|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Residential|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Commercial|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Industrial|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Transportation|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Total|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Residential|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Commercial|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Industrial|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Transportation|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Total|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Residential|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Commercial|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Industrial|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Transportation|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Total|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Residential|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Commercial|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Industrial|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Transportation|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Total|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Residential|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Commercial|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Industrial|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Transportation|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Total|,|Weighted Average Life.(Years).Residential|,|Weighted Average Life.(Years).Commercial|,|Weighted Average Life.(Years).Industrial|,|Weighted Average Life.(Years).Transportation|,|..Website|
2020,162,Aiken Electric Coop Inc,SC,SC,213,0,0,0,213,0.0,0.0,0.0,0.0,0.0,"80,746",0,"1,190",0,"81,936",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,0,"3,019",0,11,0,"3,031",9.940,.,10.000,.,
2020,189,PowerSouth Energy Cooperative,AL,AEC,"1,898",.,.,.,"1,898",2.3,.,.,.,2.3,"29,091",.,.,.,"29,091",2.3,.,.,.,2.3,772,.,.,.,772,423,.,.,.,423,772,.,.,.,772,423,.,.,.,423,12.000,.,.,.,
2020,195,Alabama Power Co,AL,SOCO,"2,841",991,0,.,"3,832",8.8,0.3,0.0,.,9.1,"45,684","3,104","1,708",.,"50,496",5.7,0.2,0.2,.,6.1,110,0,0,.,110,"1,313",373,0,.,"1,686",110,0,0,.,110,"1,313",373,0,.,"1,686",9.930,5.100,5.000,.,
2020,207,Alameda Municipal Power,CA,CISO,119,"1,021",0,.,"1,140",0.3,0.1,0.0,.,0.4,"1,535","14,341",0,.,"15,876",0.3,0.1,0.0,.,0.4,99,229,0,.,328,275,399,0,.,674,99,229,0,.,328,275,399,0,.,674,14.029,14.185,0.000,.,
2020,295,City of Alexandria - (MN),MN,MISO,338,535,"1,897",.,"2,770",0.1,0.1,0.3,.,0.5,"4,709","6,995","24,800",.,"36,503",0.1,0.1,0.3,.,0.5,48,18,64,.,130,24,9,33,.,66,48,18,64,.,130,24,9,33,.,66,13.931,13.073,13.043,.,
2020,407,Altamaha Electric Member Corp,GA,SOCO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,554,City of Ames - (IA),IA,MISO,589,"2,695",0,0,"3,284",0.7,0.8,0.0,0.0,1.5,"9,300","43,120",0,0,"52,420",0.7,0.8,0.0,0.0,1.5,275,93,0,0,367,36,13,0,0,49,275,93,0,0,367,36,13,0,0,49,11.180,10.040,.,.,
2020,590,City of Anaheim - (CA),CA,CISO,"3,477","10,995","2,736",.,"17,208",0.6,2.0,0.2,.,2.7,"40,243","125,751","29,543",.,"195,537",0.6,2.0,0.2,.,2.7,714,"2,145",0,.,"2,859","1,170",722,1,.,"1,892",714,"2,145",0,.,"2,859","1,170",722,1,.,"1,892",11.574,11.437,10.798,.,
2020,691,City of Anoka,MN,MISO,140,"2,000",.,.,"2,139",0.0,0.4,.,.,0.4,"2,338","18,058",.,.,"20,395",0.0,0.4,.,.,0.4,30,162,.,.,192,96,12,.,.,108,30,162,.,.,192,96,12,.,.,108,12.000,14.000,.,.,
2020,733,Appalachian Power Co,VA,PJM,"1,172","20,020","2,224",0,"23,416",0.2,3.1,0.3,0.0,3.6,"16,699","169,799","18,867",0,"205,365",0.2,3.1,0.3,0.0,3.6,787,"1,097",122,0,"2,006",846,983,109,0,"1,938",787,"1,097",122,0,"2,006",846,983,109,0,"1,938",14.200,8.500,8.500,0.000,
2020,733,Appalachian Power Co,WV,PJM,"4,553",0,0,0,"4,553",0.3,0.0,0.0,0.0,0.3,"36,233",0,0,0,"36,233",0.3,0.0,0.0,.,0.3,254,0,0,0,254,"1,129",0,0,0,"1,129",254,0,0,0,254,"1,129",0,0,0,"1,129",8.000,0.000,0.000,0.000,
2020,803,Arizona Public Service Co,AZ,AZPS,"88,567","67,701",.,.,"156,267",62.2,13.1,.,.,75.3,"744,703","983,788",.,.,"1,728,492",62.2,13.1,.,.,75.3,"11,474","3,154",.,.,"14,628","11,105","7,142",.,.,"18,247","11,474","3,154",.,.,"14,628","11,105","7,142",.,.,"18,247",8.400,14.500,.,.,
2020,814,Entergy Arkansas LLC,AR,MISO,"99,513","108,594","85,100",.,"293,207",21.3,16.7,12.1,.,50.1,"1,829,890","1,597,938","1,062,669",.,"4,490,497",21.3,16.7,12.1,.,50.1,"18,305","10,862","6,207",.,"35,374","6,493","4,321","4,120",.,"14,934","18,305","10,862","6,207",.,"35,374","6,493","4,321","4,120",.,"14,934",18.400,14.700,12.500,0.000,
2020,924,"Associated Electric Coop, Inc",MO,SWPP,"4,172","2,686",883,0,"7,742",0.7,1.2,0.6,0.0,2.5,"120,195","80,169","42,099",0,"242,464",1.0,1.2,0.6,0.0,2.9,"2,032",299,112,0,"2,444",99,2,0,0,101,"2,032",299,112,0,"2,444",99,2,0,0,101,17.000,15.000,15.000,0.000,
2020,963,Atlantic City Electric Co,NJ,PJM,"12,140",0,0,0,"12,140",2.9,0.0,0.0,0.0,2.9,"24,080",0,0,0,"24,080",2.9,0.0,0.0,0.0,2.9,911,0,0,0,911,"1,202",0,0,0,"1,202",911,0,0,0,911,"1,202",0,0,0,"1,202",2.000,0.000,0.000,0.000,
2020,1009,City of Austin - (MN),MN,MISO,418,"2,120",97,.,"2,635",0.1,0.4,0.0,.,0.5,"4,175","21,200",970,.,"26,345",0.1,0.4,0.0,.,0.5,72,245,11,.,328,27,10,0,.,37,72,245,11,.,328,27,10,0,.,37,10.000,10.000,10.000,.,
2020,1015,Austin Energy,TX,ERCO,"39,626","75,679","25,226",.,"140,531",15.3,23.3,7.8,.,46.4,"684,121","1,262,680","420,893",.,"2,367,694",15.3,23.3,7.8,.,46.4,"5,531","2,279",760,.,"8,570","4,106","1,365",455,.,"5,926","5,531","2,279",760,.,"8,570","4,106","1,365",455,.,"5,926",17.264,16.685,16.685,.,
2020,1050,City of Azusa,CA,CISO,496,"2,652",60,.,"3,208",0.0,0.5,0.1,.,0.6,"3,122","22,020",903,.,"26,045",0.0,0.5,0.1,.,0.6,64,629,20,.,713,26,191,7,.,224,64,629,20,.,713,26,191,7,.,224,11.366,11.728,15.000,.,
2020,1167,Baltimore Gas & Electric Co,MD,PJM,"249,214","207,507",.,.,"456,721",54.8,34.6,.,.,89.4,"1,083,812","2,640,680",.,.,"3,724,492",54.8,34.6,.,.,89.4,"24,569","45,385",.,.,"69,954","17,942","12,287",.,.,"30,229","24,569","45,385",.,.,"69,954","17,942","12,287",.,.,"30,229",4.349,12.726,.,.,https://www.psc.state.md.us/official-filings/
2020,1251,Barron Electric Coop,WI,MISO,254,5,810,0,"1,069",0.1,0.0,0.0,0.0,0.1,"3,996",73,"8,654",0,"12,723",0.1,0.0,0.0,0.0,0.1,46,0,6,0,52,100,2,0,0,102,46,0,6,0,52,100,2,0,0,102,15.734,14.667,10.684,0.000,
2020,1273,"Bartlett Electric Coop, Inc",TX,ERCO,12,.,.,.,12,0.0,.,.,.,0.0,144,.,.,.,144,0.0,.,.,.,0.0,2,.,.,.,2,1,.,.,.,1,13,.,.,.,13,1,.,.,.,1,12.570,.,.,.,www.bartlettec.coop
2020,1366,City of Bay City - (MI),MI,MISO,896,"1,002",.,.,"1,898",0.1,0.1,.,.,0.2,"8,383","11,789",.,.,"20,172",0.1,0.1,.,.,0.2,143,166,.,.,309,63,76,.,.,140,143,166,.,.,309,63,96,.,.,160,11.400,14.900,.,.,www.baycityenergysmart.org
2020,1529,"Beltrami Electric Coop, Inc",MN,MISO,"1,527","1,112",0,0,"2,639",0.2,0.2,0.0,0.0,0.4,"20,479","12,937",0,0,"33,416",0.2,0.2,.,.,0.4,98,76,0,0,174,109,2,.,.,112,98,76,.,.,174,109,2,.,.,112,15.320,11.490,.,.,
2020,1579,PUD No 1 of Benton County,WA,BPAT,"1,054","1,639","1,189",.,"3,882",0.5,0.3,0.1,.,0.9,"29,125","19,668","14,268",.,"63,061",0.5,0.3,0.1,.,0.9,539,217,157,.,913,.,.,.,.,.,539,217,157,.,913,.,.,.,.,.,27.630,12.000,12.000,.,
2020,1581,City of Benton - (AR),AR,MISO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,1613,Berkeley Electric Coop Inc,SC,SC,322,239,0,0,561,0.7,0.1,0.0,0.0,0.8,"3,858","1,194",0,0,"5,052",0.7,0.1,0.0,0.0,0.8,118,4,0,0,121,74,1,0,0,75,118,4,0,0,121,110,1,0,0,111,11.300,5.000,0.000,0.000,
2020,1692,Big Rivers Electric Corp,KY,MISO,0,0,0,0,0,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,.,.,.,.,There were no energy savings programs in 2020
2020,1723,"Big Bend Electric Coop, Inc",WA,BPAT,"1,056",88,"1,185",0,"2,329",0.2,0.0,0.3,0.0,0.6,"12,413","1,250","10,002",0,"23,665",0.1,0.0,0.3,0.0,0.4,278,20,207,0,505,27,1,70,0,98,278,20,207,0,505,27,1,70,0,98,11.670,14.200,8.440,0.000,Savings included in Bonneville Power Administration reports.
2020,1763,"Black River Electric Coop, Inc - (SC)",SC,SC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,
2020,1775,Black River Electric Coop - (MO),MO,AECI,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,1889,Blue Ridge Elec Member Corp - (NC),NC,DUK,107,.,.,.,107,1.0,.,.,.,1.0,851,.,.,.,851,1.0,.,.,.,1.0,17,.,.,.,17,0,.,.,.,0,69,.,.,.,69,0,.,.,.,0,7.000,.,.,.,
2020,2001,Boone Electric Coop,MO,AECI,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,2008,City of Boulder City - (NV),NV,WALC,120,0,0,0,120,.,0.0,0.0,0.0,0.0,"1,206",0,0,0,"1,206",.,0.0,0.0,0.0,0.0,28,0,0,0,28,8,0,0,0,8,28,0,0,0,28,8,0,0,0,8,15.000,0.000,0.000,0.000,
2020,2089,Bozrah Light & Power Company,CT,ISNE,10,58,0,0,68,0.0,0.0,0.0,0.0,0.0,154,758,0,0,912,0.0,0.0,0.0,0.0,0.0,7,10,0,0,17,4,6,0,0,10,7,10,0,0,17,4,6,0,0,10,15.300,13.000,0.000,0.000,
2020,2212,"Broad River Electric Coop, Inc",NC,DUK,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,2285,City of Brookings - (SD),SD,WACM,46,228,762,0,"1,036",0.0,0.0,0.2,0.0,0.2,791,"2,897","9,698",0,"13,386",0.0,0.0,0.2,0.0,0.2,11,11,38,0,60,6,6,19,0,31,11,11,38,0,60,6,6,19,0,31,17.237,12.725,12.725,0.000,
2020,2409,Brownsville Public Utilities Board,TX,ERCO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,2442,City of Bryan - (TX),TX,ERCO,517,"2,467",.,.,"2,984",0.1,0.7,.,.,0.7,"5,167","24,669",.,.,"29,836",0.1,0.7,.,.,0.7,101,150,.,.,251,47,30,.,.,78,101,150,.,.,251,47,30,.,.,78,10.000,10.000,.,.,
2020,2507,City of Burbank Water and Power,CA,LDWP,705,"6,412",.,.,"7,117",0.6,1.9,.,.,2.5,"9,484","76,001",.,.,"85,485",0.6,1.9,.,.,2.5,678,605,.,.,"1,283",476,726,.,.,"1,202",678,605,.,.,"1,283",476,726,.,.,"1,202",16.324,12.061,.,.,
2020,2548,City of Burlington Electric - (VT),VT,ISNE,"1,150","2,642",.,.,"3,792",0.1,0.4,.,.,0.5,"18,133","39,210",.,.,"57,343",0.2,0.5,.,.,0.7,694,"1,044",.,.,"1,738",397,679,.,.,"1,076",694,"1,044",.,.,"1,738",397,679,.,.,"1,076",15.800,14.800,.,.,
2020,2652,Butler County Rural Elec Coop - (IA),IA,SWPP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,3046,Duke Energy Progress - (NC),NC,CPLE,"229,346","88,212",.,.,"317,558",63.9,15.3,.,.,79.3,"1,867,837","1,168,034",.,.,"3,035,871",63.9,15.3,.,.,79.3,"23,711","10,479",.,.,"34,190","15,326","5,558",.,.,"20,885","23,711","10,479",.,.,"34,190","15,326","5,558",.,.,"20,885",8.144,13.241,.,.,
2020,3046,Duke Energy Progress - (NC),SC,CPLE,"37,603","14,463",.,.,"52,066",10.5,2.5,.,.,13.0,"306,245","191,507",.,.,"497,752",10.5,2.5,.,.,13.0,"3,888","1,718",.,.,"5,606","2,513",911,.,.,"3,424","3,888","1,718",.,.,"5,606","2,513",911,.,.,"3,424",8.144,13.241,.,.,
2020,3107,Carteret-Craven El Member Corp,NC,CPLE,"1,572",1,.,.,"1,573",32.8,0.1,.,.,32.8,"1,626","6,083",.,.,"7,709",33.9,0.1,.,.,33.9,1,0,.,.,1,7,1,.,.,8,1,0,.,.,1,7,1,.,.,8,1.030,17.000,.,.,There were no commercial customer incentives for the commercial energy efficiency programs    these are town safeguard lights changed to LED - cost to member is flat and same.   The cost is less than the $.04 per mwh which ususally triggers an email but it is correct There will be no future additional costs of these programs
2020,3108,City of Cartersville - (GA),GA,SOCO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,3203,Cedar Falls Utilities,IA,MISO,"1,125","1,509",240,.,"2,874",0.3,0.4,0.0,.,0.7,"14,413","24,277","4,482",.,"43,172",0.3,0.4,0.0,.,0.7,159,95,16,.,271,265,24,7,.,297,159,95,16,.,271,265,24,7,.,297,12.807,19.688,24.073,.,
2020,3205,Cedar-Knox Public Power Dist,NE,SWPP,54,328,98,.,479,0.0,0.0,0.0,.,0.1,658,"3,603",919,.,"5,180",0.0,0.0,0.0,.,0.1,15,12,6,.,33,2,13,4,.,19,15,12,6,.,33,2,13,4,.,19,12.262,11.000,9.402,.,
2020,3240,Central Electric Coop Inc - (OR),OR,BPAT,959,"1,524","1,341",.,"3,824",0.1,0.2,0.2,.,0.4,"99,056","37,516","16,649",.,"153,221",0.1,0.2,0.2,.,0.4,356,95,68,.,519,6,.,.,.,6,"2,310",641,309,.,"3,260",37,.,.,.,37,18.620,13.000,12.270,.,
2020,3245,"Central Florida Elec Coop, Inc",FL,SEC,147,72,0,0,219,0.0,0.0,0.0,0.0,0.0,"2,159",892,0,0,"3,051",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,210,124,0,0,334,0,0,0,0,0,210,124,0,0,334,14.656,12.367,0.000,0.000,
2020,3248,Central Georgia El Member Corp,GA,SOCO,238,.,.,.,238,0.1,.,.,.,0.1,"2,831",.,.,.,"2,831",0.1,.,.,.,0.1,28,.,.,.,28,25,.,.,.,25,28,.,.,.,28,25,.,.,.,25,11.000,.,.,.,
2020,3249,Central Hudson Gas & Elec Corp,NY,NYIS,"54,096","27,618",.,.,"81,714",3.2,4.7,.,.,7.8,"492,274","353,787",.,.,"846,060",3.2,4.7,.,.,7.8,"1,934","5,096",.,.,"7,030","2,050",308,.,.,"2,358","1,934","5,096",.,.,"7,030","2,050",308,.,.,"2,358",9.100,12.810,.,.,
2020,3258,Central Iowa Power Cooperative,IA,MISO,"1,759","2,084",219,.,"4,062",0.6,0.2,0.1,.,0.8,"19,409","31,156","3,370",.,"53,935",0.6,0.2,0.1,.,0.8,983,408,61,.,"1,453",378,157,23,.,558,983,408,61,.,"1,453",378,157,23,.,558,16.740,15.420,15.140,.,CIPCO's integrated resource plan found at: https://www.cipco.net/integrated-resource-plan
2020,3264,Central Lincoln People's Ut Dt,OR,BPAT,"2,009",476,23,.,"2,508",1.8,0.0,0.0,.,1.9,"43,410","7,057",214,.,"50,681",1.8,0.0,0.0,.,1.9,642,83,2,.,727,88,21,1,.,110,642,83,2,.,727,88,21,1,.,110,21.605,15.429,9.250,0.000,
2020,3278,AEP Texas Central Company,TX,ERCO,"24,922","34,337",0,0,"59,259",13.1,37.3,0.0,0.0,50.4,"367,289","415,158",0,0,"782,447",13.1,37.3,0.0,0.0,50.4,"7,411","5,246",0,0,"12,657",771,579,0,0,"1,350","7,411","5,246",0,0,"12,657",771,579,0,0,"1,350",14.700,12.100,0.000,0.000,
2020,3287,"Central Valley Elec Coop, Inc",NM,SWPP,62,326,192,.,579,0.1,0.1,0.0,.,0.2,143,"1,628",959,.,"2,730",0.1,0.1,0.0,.,0.2,2,50,20,.,73,83,.,.,.,83,2,50,20,.,73,83,.,.,.,83,2.320,5.000,5.000,.,www.cvecoop.org
2020,3295,City of Centralia - (WA),WA,BPAT,78,199,"3,119",.,"3,396",0.0,0.0,0.4,.,0.4,"1,070","2,583","42,683",.,"46,337",0.0,0.0,0.4,.,0.4,38,90,90,.,219,8,4,4,.,17,38,90,90,.,219,8,4,4,.,17,15.030,13.000,13.680,.,
2020,3400,City of Chaska - (MN),MN,MISO,438,"2,498","2,477",.,"5,412",0.2,0.3,0.2,.,0.7,"4,381","24,975","24,766",.,"54,123",0.2,0.3,0.2,.,0.7,66,362,86,.,515,9,50,50,.,109,66,362,86,.,515,9,50,50,.,109,10.000,10.000,10.000,0.000,
2020,3413,PUD No 1 of Chelan County,WA,CHPD,"3,879","5,993","9,952",.,"19,824",1.8,1.4,1.9,.,5.0,"62,592","77,384","123,984",.,"263,960",1.8,1.4,1.9,.,5.0,848,"1,084","1,298",.,"3,231",355,333,71,.,760,848,"1,084","1,298",.,"3,231",355,333,71,.,760,16.136,12.912,12.458,.,
2020,3461,Cheyenne Light Fuel & Power d/b/a Black,WY,WACM,500,"6,551",.,.,"7,051",0.3,1.3,.,.,1.7,"7,500","98,265",.,.,"105,765",0.3,1.3,.,.,1.7,47,347,.,.,394,116,285,.,.,401,47,347,.,.,394,116,285,.,.,401,15.000,15.000,.,.,WY PSC
2020,3477,City of Chicopee - (MA),MA,ISNE,140,357,193,.,690,0.0,0.1,0.0,.,0.1,"1,404","5,362","2,888",.,"9,654",0.0,0.1,0.0,.,0.1,71,84,20,.,175,50,47,11,.,108,71,84,20,.,175,50,47,11,.,108,10.000,15.000,15.000,.,
2020,3502,"Choctawhatche Elec Coop, Inc",FL,AEC,27,.,.,.,27,110.6,.,.,.,110.6,408,.,.,.,408,57.9,.,.,.,57.9,9,.,.,.,9,0,.,.,.,0,9,.,.,.,9,0,.,.,.,0,15.000,.,.,.,
2020,3503,"Choptank Electric Cooperative, Inc",MD,PJM,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,10,0,0,0,10,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.000,0.000,0.000,0.000,
2020,3542,Duke Energy Ohio Inc,OH,PJM,"202,596","63,455",.,.,"266,051",36.9,10.9,.,.,47.8,"1,447,527","880,416",.,.,"2,327,943",36.9,10.9,.,.,47.8,"6,715","5,868",.,.,"12,583","5,227","1,352",.,.,"6,579","6,715","5,868",.,.,"12,583","5,227","1,352",.,.,"6,579",7.145,13.875,.,.,
2020,3644,PUD No 1 of Clallam County,WA,BPAT,"1,731","1,024",219,.,"2,974",0.2,0.1,0.0,.,0.3,"27,406","13,456","2,850",.,"43,712",0.2,0.1,0.0,.,0.3,367,102,20,.,490,180,50,7,.,237,367,102,20,.,490,180,50,7,.,237,15.830,13.150,13.000,.,
2020,3660,PUD No 1 of Clark County - (WA),WA,BPAT,"24,416","23,046","11,370",0,"58,832",5.6,5.3,2.6,0.0,13.5,"195,328","253,506","102,330",0,"551,164",5.6,5.3,2.6,0.0,13.5,"2,455","2,928","2,157",0,"7,540","1,269",134,5,0,"1,408","2,455","2,928","2,157",0,"7,540","1,269",134,5,0,"1,408",8.000,11.000,9.000,0.000,https://www.commerce.wa.gov/growing-the-economy/energy/buildings/early-adopter-incentive-program/
2020,3755,Cleveland Electric Illum Co,OH,PJM,"131,712","61,160","38,874",0,"231,747",17.7,7.5,6.0,0.0,31.2,"1,403,034","674,996","404,399",0,"2,482,429",17.7,7.5,6.0,0.0,31.2,"9,758","2,594","1,398",0,"13,751","4,721","1,779",922,0,"7,423","9,758","2,594","1,398",0,"13,751","4,721","1,779",922,0,"7,423",10.652,11.036,10.403,0.000,https://dis.puc.state.oh.us/
2020,3757,"Clay Electric Cooperative, Inc",FL,SEC,"3,631",.,.,.,"3,631",0.2,.,.,.,0.2,"46,651",.,.,.,"46,651",0.2,.,.,.,0.2,.,.,.,.,.,"2,837",.,.,.,"2,837",.,.,.,.,.,"2,837",.,.,.,"2,837",12.850,.,.,.,
2020,3828,Cloverland Electric Co-op,MI,MISO,"2,560","5,374",0,0,"7,934",.,.,.,.,.,"30,716","64,486",0,0,"95,202",.,.,.,.,.,253,196,0,0,449,315,450,0,0,765,253,196,0,0,449,315,450,0,0,765,12.000,12.000,0.000,0.000,
2020,3841,Coast Electric Power Assn,MS,SOCO,"6,024",31,0,0,"6,055",1.0,0.0,0.0,0.0,1.0,"48,210",458,0,0,"48,668",1.0,0.0,0.0,0.0,1.0,357,7,0,0,363,40,0,0,0,40,357,7,0,0,363,40,0,0,0,40,8.000,15.000,0.000,0.000,
2020,3915,Coldwater Board of Public Util,MI,MISO,137,464,788,.,"1,389",0.0,0.1,0.2,.,0.3,959,"4,640","7,880",.,"13,479",0.0,0.1,0.2,.,0.3,25,35,73,.,133,13,25,58,.,96,25,35,73,.,133,13,25,58,.,96,7.000,10.000,10.000,.,www.coldwater.org
2020,3940,City of College Station - (TX),TX,ERCO,"1,016",252,.,.,"1,268",0.8,0.1,.,.,0.9,"13,203","3,280",.,.,"16,483",0.8,0.1,.,.,0.9,317,7,.,.,324,93,26,.,.,119,317,7,.,.,324,93,26,.,.,119,13.000,13.000,.,.,
2020,3989,City of Colorado Springs - (CO),CO,PSCO,"2,699","8,282",.,.,"10,982",0.3,1.1,.,.,1.4,"30,969","83,066",.,.,"114,036",0.3,1.1,.,.,1.4,307,"2,156",.,.,"2,464",553,468,.,.,"1,022",307,"2,156",.,.,"2,464",553,468,.,.,"1,022",11.474,10.029,.,.,
2020,4003,City of Colton - (CA),CA,CISO,643,681,"2,586",.,"3,910",0.2,0.1,0.4,.,0.7,"6,920","7,681","37,000",.,"51,601",0.2,0.1,0.4,.,0.7,812,5,0,.,817,66,38,48,.,152,812,5,0,.,817,66,38,48,.,152,1.340,11.500,14.628,.,
2020,4041,"Columbia Rural Elec Assn, Inc",WA,BPAT,145,440,966,.,"1,551",0.0,0.1,0.1,.,0.2,"1,983","6,596","12,562",.,"21,141",0.0,0.1,0.1,.,0.2,55,103,171,.,328,.,.,.,.,.,55,103,171,.,328,.,.,.,.,.,13.490,15.000,12.660,.,
2020,4045,City of Columbia - (MO),MO,MISO,639,"1,010",.,.,"1,649",0.4,0.3,.,.,0.7,"7,668","12,120",.,.,"19,788",0.4,0.3,.,.,0.7,360,81,.,.,441,140,72,.,.,212,361,85,.,.,446,160,75,.,.,235,12.000,12.000,.,.,
2020,4110,Commonwealth Edison Co,IL,PJM,"968,768","1,087,182",.,.,"2,055,950",132.0,193.0,.,.,325.0,"9,266,188","13,702,801",.,.,"22,968,989",132.0,193.0,.,.,325.0,"62,202","144,387",.,.,"206,589","38,226","54,497",.,.,"92,723","62,202","144,387",.,.,"206,589","38,226","57,497",.,.,"95,723",9.490,11.290,.,.,http://www.ilsag.info/evaluation-documents.html
2020,4176,Connecticut Light & Power Co,CT,ISNE,"134,591","142,881","42,679",.,"320,151",18.4,22.8,6.8,.,47.9,"839,882","1,650,258","492,934",.,"2,983,073",18.4,22.8,6.8,.,47.9,"48,823","29,846","8,915",.,"87,584","15,300","23,250","9,421",.,"47,970","48,823","29,846","8,915",.,"87,584","15,300","23,250","9,421",.,"47,970",5.696,11.599,11.599,.,http://www.ctenergydashboard.com
2020,4226,Consolidated Edison Co-NY Inc,NY,NYIS,"431,803","207,772",.,.,"639,575",35.4,41.5,.,.,76.9,"4,444,901","2,279,328",.,.,"6,724,229",.,.,.,.,.,"24,988","58,818",.,.,"83,806","10,406","10,457",.,.,"20,863","24,988","59,468",.,.,"84,456","10,413","10,536",.,.,"20,949",10.290,10.970,.,.,
