,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
2021,7,07/10/2021 12:30 AM,07/10/2021 5:00 AM,"4 Hours, 30 Minutes","Southwest Power Pool, Inc.",,C,Nebraska: Missouri:,Interruption,Unknown,211500
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,7,07/10/2021 1:55 AM,07/10/2021 1:56 AM,"0 Hours, 1 Minutes",Ameren Illinois Company,,SERC,Missouri:,Weather,Unknown,52000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,7,07/10/2021 1:55 AM,07/10/2021 1:56 AM,"0 Hours, 1 Minutes",Ameren Illinois Company,,SERC,Missouri:,Weather,Unknown,52000
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
,,,,,,,,,system-Severe,,
,,,,,,,,,Weather/Transmisison,,
2021,7,07/14/2021 2:15 PM,07/14/2021 2:16 PM,"0 Hours, 1 Minutes",Pacific Gas & Electric Co,,WECC,California: Plumas County;,Interruption,35,11000
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
,,,,,,,,,system-Severe,,
,,,,,,,,,Weather/Transmisison,,
2021,7,07/14/2021 2:15 PM,07/14/2021 2:16 PM,"0 Hours, 1 Minutes",Pacific Gas & Electric Co,,WECC,California: Plumas County;,Interruption,35,11000
,,,,,,,,Pennsylvania: Bucks,,,
,,,,,,,,"County, Chester County,",Loss of electric service to,,
,,,,,,,,"Delaware County,","more than 50,000 customers",,
,,,,,,,,"Montgomery County,",for 1 hour or more-Severe,,
2021,7,07/21/2021 2:45 PM,07/22/2021 12:00 PM,"21 Hours, 15 Minutes",Exelon Corporation/PECO,,RF,"Philadelphia County, York",Weather,Unknown,81503
,,,,,,,,Pennsylvania: Bucks,,,
,,,,,,,,"County, Chester County,",Loss of electric service to,,
,,,,,,,,"Delaware County,","more than 50,000 customers",,
,,,,,,,,"Montgomery County,",for 1 hour or more-Severe,,
2021,7,07/21/2021 2:45 PM,07/22/2021 12:00 PM,"21 Hours, 15 Minutes",Exelon Corporation/PECO,,RF,"Philadelphia County, York",Weather,Unknown,81503
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,,,,,continuous minutes or more.-,,
2021,7,07/23/2021 8:20 AM,07/23/2021 10:45 AM,"2 Hours, 25 Minutes",,Dominion Energy VA,RF/SERC,Virginia: West Virginia:,System Operations,0,0
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,,,,,continuous minutes or more.-,,
2021,7,07/23/2021 8:20 AM,07/23/2021 10:45 AM,"2 Hours, 25 Minutes",,Dominion Energy VA,RF/SERC,Virginia: West Virginia:,System Operations,0,0
,,,,,,,,,Loss of electric service to,,
,,,,,,,,"Michigan: Wayne County,","more than 50,000 customers",,
,,,,,,,,"Oakland County, Livingston",for 1 hour or more-Severe,,
2021,7,07/24/2021 8:30 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Macomb County;",Weather,Unknown,225949
,,,,,,,,,Loss of electric service to,,
,,,,,,,,"Michigan: Wayne County,","more than 50,000 customers",,
,,,,,,,,"Oakland County, Livingston",for 1 hour or more-Severe,,
2021,7,07/24/2021 8:30 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Macomb County;",Weather,Unknown,225949
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,,,,,continuous minutes or more.-,,
2021,7,07/28/2021 12:54 PM,07/28/2021 3:42 PM,"2 Hours, 48 Minutes",Central Maine Power Co,,NPCC,Maine:,System Operations,0,0
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,,,,,continuous minutes or more.-,,
2021,7,07/28/2021 12:54 PM,07/28/2021 3:42 PM,"2 Hours, 48 Minutes",Central Maine Power Co,,NPCC,Maine:,System Operations,0,0
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,"WEC Energy Group (WEPCO, WPSC, UMERC,",,,,continuous minutes or more.-,,
2021,7,07/30/2021 8:02 AM,07/30/2021 9:34 AM,"1 Hours, 32 Minutes",,WEP-MIUP),MRO,Wisconsin:,Cyber Event,0,0
,,,,,,,,,Complete loss of monitoring,,
,,,,,,,,,or control capability at its,,
,,,,,,,,,staffed Bulk Electric System,,
,,,,,,,,,control center for 30,,
,,,,,"WEC Energy Group (WEPCO, WPSC, UMERC,",,,,continuous minutes or more.-,,
2021,7,07/30/2021 8:02 AM,07/30/2021 9:34 AM,"1 Hours, 32 Minutes",,WEP-MIUP),MRO,Wisconsin:,Cyber Event,0,0
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,"California: Humboldt County,",an integrated electrical,,
2021,8,08/01/2021 11:37 PM,08/02/2021 12:00 AM,"0 Hours, 23 Minutes",Pacific Gas & Electric Co,,WECC,Trinity County;,system-Severe Weather,95,65888
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-Severe,,
,,,,,,,,,Weather/Transmission,,
2021,8,08/02/2021 12:18 AM,08/02/2021 10:47 AM,"10 Hours, 29 Minutes",,LCRA TSC,TRE,Texas: Hays County;,Interruption,24,9400
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,Loss,Customers
Year,Month,Event Date and Time,Time,Duration,,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),Affected
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-Severe,,
,,,,,,,,,Weather/Transmission,,
2021,8,08/02/2021 6:23 AM,08/02/2021 3:55 PM,"9 Hours, 32 Minutes",,LCRA TSC,TRE,Texas: Hays County;,Interruption,43,19000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-System,,
2021,8,08/03/2021 4:35 AM,08/03/2021 5:28 AM,"0 Hours, 53 Minutes",,Bonneville Power Administration,WECC,Oregon: Linn County;,Operations,4,Unknown
,,,,,,,,Wisconsin: Waukesha,,,
,,,,,,,,"County, Milwaukee County,",Loss of electric service to,,
,,,,,,,,"Kenosha County, Racine","more than 50,000 customers",,
,,,,,,"WEC Energy Group (WEPCO, WPSC, UMERC,",,"County, Washington County,",for 1 hour or more-Severe,,
2021,8,08/10/2021 8:00 PM,.,.,". Hours, . Minutes",WEP-MIUP),RF/SERC,Ozaukee County;,Weather,Unknown,233000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/10/2021 8:30 PM,08/11/2021 7:00 PM,"22 Hours, 30 Minutes",,ComEd,RF/SERC,Illinois:,Weather,Unknown,318761
,,,,,,,,"Michigan: Allegan County,",,,
,,,,,,,,"Antrim County, Barry",,,
,,,,,,,,"County, Benzie County,",,,
,,,,,,,,"Branch County, Calhoun",,,
,,,,,,,,"County, Clare County,",,,
,,,,,,,,"Clinton County, Crawford",,,
,,,,,,,,"County, Eaton County,",,,
,,,,,,,,"Genesee County, Gladwin",,,
,,,,,,,,"County, Grand Traverse",,,
,,,,,,,,"County, Gratiot County,",,,
,,,,,,,,"Hillsdale County, Ingham",,,
,,,,,,,,"County, Ionia County,",,,
,,,,,,,,"Isabella County, Jackson",Loss of electric service to,,
,,,,,,,,"County, Kalamazoo County,","more than 50,000 customers",,
,,,,,,,,"Kalkaska County, Kent",for 1 hour or more-Severe,,
2021,8,08/10/2021 10:30 PM,08/13/2021 4:38 PM,"66 Hours, 8 Minutes",,Consumers Energy Co,RF,"County, Lake County,",Weather,Unknown,372600
,,,,,,,,"Michigan: Huron County,",,,
,,,,,,,,"Macomb County, Lapeer",,,
,,,,,,,,"County, Macomb County,",,,
,,,,,,,,"Monroe County, Oakland",,,
,,,,,,,,"County, St. Clair County,",Loss of electric service to,,
,,,,,,,,"Tuscola County, Wayne","more than 50,000 customers",,
,,,,,,,,"County, Washtenaw County,",for 1 hour or more-Severe,,
2021,8,08/11/2021 3:35 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,Livingston County;,Weather,Unknown,700000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/11/2021 7:12 PM,08/11/2021 9:49 PM,"2 Hours, 37 Minutes",,Cleveland Electric Illum Co,RF,Ohio:,Weather,Unknown,92109
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/12/2021 6:57 PM,08/13/2021 6:00 AM,"11 Hours, 3 Minutes",,Ameren Missouri,RF/SERC,Illinois: Missouri:,Weather,Unknown,101000
,,,,,,,,"California: Butte County,",,,
,,,,,,,,"Colusa County, Glenn",,,
,,,,,,,,"County, Lake County,",,,
,,,,,,,,"Lassen County, Mendocino",,,
,,,,,,,,"County, Napa County,",,,
,,,,,,,,"Plumas County, Shasta",,,
,,,,,,,,"County, Sierra County,",Loss of electric service to,,
,,,,,,,,"Solano County, Sonoma","more than 50,000 customers",,
,,,,,,,,"County, Tehama County,",for 1 hour or more-Severe,,
2021,8,08/17/2021 7:15 PM,08/18/2021 5:45 PM,"22 Hours, 30 Minutes",,Pacific Gas & Electric Co,WECC,"Trinity County, Yolo County;",Weather,234,71000
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
2021,8,08/21/2021 10:14 AM,08/21/2021 10:52 AM,"0 Hours, 38 Minutes",,Idaho Power Company,WECC,Idaho: Elmore County;,system-Severe Weather,0,418
,,,,,,,,,Loss of electric service to,,
,,,,,,,,Connecticut: Massachusetts:,"more than 50,000 customers",,
,,,,,,,,Maine: Rhode Island:,for 1 hour or more-Severe,,
2021,8,08/22/2021 12:11 PM,08/23/2021 4:30 PM,"28 Hours, 19 Minutes",,ISO New England,NPCC,Vermont:,Weather,Unknown,28134
,,,,,,,,"Michigan: Arenac County,",,,
,,,,,,,,"Bay County, Clare County,",,,
,,,,,,,,"Genesee County, Gladwin",,,
,,,,,,,,"County, Gratiot County,",,,
,,,,,,,,"Isabella County, Iosco",,,
,,,,,,,,"County, Kalamazoo County,",,,
,,,,,,,,"Kent County, Barry County,",,,
,,,,,,,,"Missaukee County,",,,
,,,,,,,,"Montcalm County,",,,
,,,,,,,,"Muskegon County, Newaygo",Loss of electric service to,,
,,,,,,,,"County, Mecosta County,","more than 50,000 customers",,
,,,,,,,,"Midland County, Saginaw",for 1 hour or more-Severe,,
2021,8,08/24/2021 5:00 PM,08/26/2021 2:07 PM,"45 Hours, 7 Minutes",,Consumers Energy Co,RF,"County, Ottawa County, Van",Weather,Unknown,84987
,,,,,,,,"Michigan: Huron County,",,,
,,,,,,,,"Lapeer County, Macomb",,,
,,,,,,,,"County, Monroe County,",Loss of electric service to,,
,,,,,,,,"Oakland County, St. Clair","more than 50,000 customers",,
,,,,,,,,"County, Wayne County,",for 1 hour or more-Severe,,
2021,8,08/24/2021 9:37 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,Washtenaw County;,Weather,Unknown,65000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,Louisiana: Pointe Coupee,automatic reclosing).-,,
2021,8,08/29/2021 9:32 AM,08/29/2021 9:32 PM,"12 Hours, 0 Minutes",,Entergy - Transmission Operations Engineering,SERC,Parish;,Transmission Interruption,Unknown,Unknown
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/29/2021 11:30 AM,.,.,". Hours, . Minutes",Entergy Corp,SERC,Louisiana:,Weather,Unknown,Unknown
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
2021,8,08/29/2021 5:53 PM,.,.,". Hours, . Minutes",Entergy Transmission Control Center - North,SERC,Louisiana:,system-Severe Weather,Unknown,Unknown
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/29/2021 6:00 PM,09/03/2021 1:41 PM,"115 Hours, 41 Minutes",,Cleco Power LLC,SERC,Louisiana:,Weather,Unknown,91315
,,,,,,,,,Complete loss of off-site,,
,,,,,,,,,power (LOOP) affecting a,,
,,,,,,,,,nuclear generating station,,
,,,,,,,,,per the Nuclear Plant,,
,,,,,,,,Louisiana: St. Charles,Interface Requirements.-,,
2021,8,08/29/2021 6:04 PM,08/31/2021 10:36 PM,"52 Hours, 32 Minutes",,Entergy - Transmission Operations Engineering,SERC,Parish;,Severe Weather,Unknown,Unknown
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-,,
2021,8,08/29/2021 8:25 PM,.,.,". Hours, . Minutes","Consolidated Edison of New York, Inc.",NPCC,New York:,Transmission Interruption,796,0
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,8,08/29/2021 10:39 PM,09/03/2021 8:38 AM,"105 Hours, 59 Minutes",,Louisiana Generating LLC,SERC,Louisiana:,Weather,Unknown,50000
,,,,,,,,Pennsylvania: Bucks,,,
,,,,,,,,"County, Chester County,",Loss of electric service to,,
,,,,,,,,"Delaware County,","more than 50,000 customers",,
,,,,,,,,"Montgomery County,",for 1 hour or more-Severe,,
2021,9,09/01/2021 5:30 PM,09/02/2021 2:00 AM,"8 Hours, 30 Minutes",,Exelon Corporation/PECO,RF,"Philadelphia County, York",Weather,Unknown,252740
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,Loss,Customers
Year,Month,Event Date and Time,Time,Duration,,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),Affected
,,,,,,,,"Michigan: Osceola County,",,,
,,,,,,,,"Kalamazoo County, Van",,,
,,,,,,,,"Buren County, Saginaw",Loss of electric service to,,
,,,,,,,,"County, Arenac County,","more than 50,000 customers",,
,,,,,,,,"Lake County, Clare County,",for 1 hour or more-Severe,,
2021,9,09/07/2021 5:30 PM,09/09/2021 9:00 AM,"39 Hours, 30 Minutes",,Consumers Energy,RF,Mecosta County;,Weather,Unknown,80000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/07/2021 8:00 PM,09/09/2021 7:00 AM,"35 Hours, 0 Minutes",,Detroit Edison Co,RF,Michigan: Wayne County;,Weather,Unknown,60000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,Western Area Power Administration - Upper,,,,automatic reclosing).-,,
2021,9,09/08/2021 12:15 PM,09/08/2021 12:38 PM,"0 Hours, 23 Minutes",Great Plains Region - (NCR01036),,MRO,North Dakota: Cass County;,Transmission Interruption,37,1
,,,,,,,,,Public appeal to reduce the,,
,,,,,,,,,use of electricity for purposes,,
,,,,,,,,,of maintaining the continuity,,
,,,,,,,,"Nevada: Clark County,",of the Bulk Electric System-,,
2021,9,09/09/2021 5:00 PM,09/09/2021 8:00 PM,"3 Hours, 0 Minutes",,NV Energy,WECC,Washoe County;,System Operations,8000,1300000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-Severe,,
2021,9,09/10/2021 1:55 AM,09/10/2021 2:04 AM,"0 Hours, 9 Minutes",,Duke Energy Florida,SERC,Florida: Citrus County;,Weather,75,Unknown
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/10/2021 7:20 AM,09/10/2021 9:05 AM,"1 Hours, 45 Minutes",,Pacific Gas and Electric,WECC,California:,Weather,89,59649
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,Western Area Power Administration - Upper,,,North Dakota: McKenzie,automatic reclosing).-,,
2021,9,09/10/2021 11:17 AM,09/10/2021 11:19 AM,"0 Hours, 2 Minutes",Great Plains Region - (NCR01036),,MRO,County;,Transmission Interruption,6,1
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-,,
2021,9,09/13/2021 12:18 PM,09/13/2021 1:15 PM,"0 Hours, 57 Minutes",Bonneville Power Administration,,WECC,Washington: Skagit County;,Transmission Interruption,0,0
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/13/2021 6:00 PM,09/14/2021 12:49 AM,"6 Hours, 49 Minutes",,CenterPoint Energy,TRE,Texas: Harris County;,Weather,Unknown,66589
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/13/2021 11:59 PM,.,.,". Hours, . Minutes",CenterPoint Energy,TRE,Texas: Harris County;,Weather,Unknown,204280
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/14/2021 12:35 AM,09/18/2021 7:20 PM,"114 Hours, 45 Minutes",,CenterPoint Energy,TRE,Texas: Harris County;,Weather,1905,705415
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
2021,9,09/14/2021 7:36 AM,09/15/2021 1:48 AM,"18 Hours, 12 Minutes",,ERCOT,TRE,Texas:,system-Severe Weather,0,Unknown
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
2021,9,09/14/2021 7:52 AM,09/14/2021 10:44 PM,"14 Hours, 52 Minutes",,ERCOT,TRE,Texas:,system-Severe Weather,0,Unknown
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,American Electric Power - (SPP Reliability,,MRO/SER,,automatic reclosing).-,,
2021,9,09/16/2021 2:49 PM,09/16/2021 8:02 PM,"5 Hours, 13 Minutes",,Region),C,Oklahoma:,Transmission Interruption,100,4000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,American Electric Power - (SPP Reliability,,MRO/SER,,automatic reclosing).-,,
2021,9,09/16/2021 2:49 PM,09/16/2021 8:02 PM,"5 Hours, 13 Minutes",,Region),C,Oklahoma:,Transmission Interruption,100,4000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,9,09/17/2021 3:00 AM,09/18/2021 10:00 PM,"43 Hours, 0 Minutes",Northern States Power Co,,MRO,Minnesota:,Weather,Unknown,82000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,"Washington: Pierce County,",for 1 hour or more-Severe,,
,,,,,,,,"Whatcom County, Skagit",Weather/Transmission,,
2021,9,09/17/2021 11:00 PM,09/19/2021 12:00 PM,"37 Hours, 0 Minutes",,Puget Sound Energy,WECC,"County, King County;",Interruption,Unknown,87000
,,,,,,,,"Michigan: Lenawee County,",,,
,,,,,,,,"Livingston County, Genesee",,,
,,,,,,,,"County, Tuscola County,",,,
,,,,,,,,"Huron County, Sanilac",,,
,,,,,,,,"County, Lapeer County, St.",,,
,,,,,,,,"Clair County, Macomb",Loss of electric service to,,
,,,,,,,,"County, Oakland County,","more than 50,000 customers",,
,,,,,,,,"Washtenaw County, Wayne",for 1 hour or more-Severe,,
2021,9,09/22/2021 5:17 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Monroe County;",Weather,Unknown,136000
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or,,
,,,,,,,,,parts of a power grid,,
,,,,,,,,,remain(s) operational in an,,
,,,,,,,,,otherwise blacked out area,,
,,,,,,,,,or within the partial failure of,,
,,,,,,,,,an integrated electrical,,
,,,,,,,,Kentucky: Henderson,system-Transmission,,
2021,9,09/28/2021 1:44 PM,09/28/2021 1:56 PM,"0 Hours, 12 Minutes",Gridforce Energy Management LLC,,SERC,County;,Interruption,20,5000
,,,,,,,,"Texas: Collin County, Dallas",,,
,,,,,,,,"County, Denton County, Ellis",,,
,,,,,,,,"County, Hunt County,",Loss of electric service to,,
,,,,,,,,"Johnson County, Palo Pinto","more than 50,000 customers",,
,,,,,,,,"County, Tarrant County,",for 1 hour or more-Severe,,
2021,10,10/10/2021 10:15 PM,10/12/2021 5:00 PM,"42 Hours, 45 Minutes",Oncor Electric Delivery Company LLC,,TRE,Wichita County;,Weather,Unknown,110000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,10,10/11/2021 2:22 PM,10/11/2021 8:30 PM,"6 Hours, 8 Minutes",Pacific Gas & Electric Co,,WECC,California:,Weather,126,84000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-,,
2021,10,10/16/2021 2:16 PM,10/16/2021 6:41 PM,"4 Hours, 25 Minutes",Bonneville Power Administration,,WECC,Oregon: Lane County;,Transmission Interruption,Unknown,Unknown
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,NERC,,,Loss,Customers,
Year,Month,Event Date and Time,Time,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),,Affected
,,,,,,,,Unexpected Transmission,,,
,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,"to design, of three or more",,,
,,,,,,,,Bulk Electric System,,,
,,,,,,,,Facilities caused by a,,,
,,,,,,,,common disturbance,,,
,,,,,,,,(excluding successful,,,
,,,,,,,,automatic reclosing).-System,,,
2021,10,10/19/2021 3:34 PM,10/19/2021 4:26 PM,"0 Hours, 52 Minutes",FirstEnergy Corp,RF,Ohio: Summit County;,Operations,42,,1
,,,,,,,,Loss of electric service to,,,
,,,,,,,"Washington: King County,","more than 50,000 customers",,,
,,,,,,,"Pierce County, Skagit",for 1 hour or more-Severe,,,
2021,10,10/24/2021 7:00 AM,10/26/2021 9:30 PM,"62 Hours, 30 Minutes",Puget Sound Energy,WECC,"County, Thurston County;",Weather,Unknown,,233000
,,,,,,,,Loss of electric service to,,,
,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,for 1 hour or more-Severe,,,
2021,10,10/24/2021 8:55 AM,10/25/2021 6:15 PM,"33 Hours, 20 Minutes",Pacific Gas & Electric Co,WECC,California:,Weather,116,,59000
,,,,,,,Connecticut: Maine:,Loss of electric service to,,,
,,,,,,,Massachusetts: New,"more than 50,000 customers",,,
,,,,,,,Hampshire: Rhode Island:,for 1 hour or more-Severe,,,
2021,10,10/27/2021 2:25 AM,10/29/2021 8:37 AM,"54 Hours, 12 Minutes",ISO New England,NPCC,Vermont:,Weather,Unknown,,169000
,,,,,,,,Unexpected Transmission,,,
,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,"to design, of three or more",,,
,,,,,,,,Bulk Electric System,,,
