Utility Characteristics,,,,,,Photovoltaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,All Technologies,,,,,,,,,,,,,,
,,,,,,Capacity MW,,,,,,Customers,,,,,Storage Capacity (MW),,,,,Storage Customers,,,,,Virtual Capacity (MW),,,,,Virtual Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,
Year,State,Utility Number,Utility Name,Short Form,BA Code,Type,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total
2019,MI,9324,Indiana Michigan Power Co,,PJM,AC,0.939,0.302,0.000,0.000,1.241,118,17,0,0,135,0.014,0.000,0.000,0.000,0.014,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,380.670,242.788,0.000,0.000,623.458,0.026,0.007,0.005,0.000,0.038,8,2,1,0,11,1.661,0.101,0.004,0.000,1.766,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.965,0.309,0.005,0.000,1.279,126,19,1,0,146,382.331,242.889,0.004,0.000,625.224
2019,MI,10508,Village of L'Anse - (MI),,MISO,DC,0.002,0.011,0.000,0.000,0.013,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.002,0.011,0.000,0.000,0.013,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000
2019,MI,10704,City of Lansing - (MI),,MISO,DC,0.292,0.043,0.000,0.000,0.335,50,5,0,0,55,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.292,0.043,0.000,0.000,0.335,50,5,0,0,55,0.000,0.000,0.000,0.000,0.000
2019,MI,11701,City of Marquette - (MI),,MISO,AC,0.175,0.053,0.000,0.000,0.228,30,5,0,0,35,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.126,0.028,0.000,0.000,0.154,126,7,0,0,133,109.993,30.934,0.000,0.000,140.927,0.010,0.000,0.000,0.000,0.010,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,1.050,0.000,0.000,1.050,0,2,0,0,2,0.000,0.000,0.000,0.000,0.000,0.311,1.131,0.000,0.000,1.442,157,14,0,0,171,109.993,30.934,0.000,0.000,140.927
2019,MI,11713,City of Marshall - (MI),,MISO,AC,0.013,0.058,0.000,0.000,0.071,1,2,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.013,0.058,0.000,0.000,0.071,1,2,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,MI,12377,Midwest Energy Cooperative,,PJM,AC,0.544,0.000,0.000,0.000,0.544,72,0,0,0,72,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,277.000,0.000,0.000,0.000,277.000,0.010,0.000,0.000,0.000,0.010,4,0,0,0,4,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.554,0.000,0.000,0.000,0.554,76,0,0,0,76,279.000,0.000,0.000,0.000,279.000
2019,MI,13352,City of Negaunee,,MISO,DC,0.000,0.010,0.000,0.000,0.010,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.010,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000
2019,MI,13826,City of Norway,,MISO,DC,0.008,0.002,0.000,0.000,0.010,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.008,0.002,0.000,0.000,0.010,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,MI,14156,Ontonagon County R E A,Y,MISO,AC,0.172,0.010,0.000,0.000,0.182,30,1,0,0,31,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.023,8,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.196,0.010,0.000,0.000,0.206,39,1,0,0,40,0.000,0.000,0.000,0.000,0.000
2019,MI,15340,Presque Isle Elec & Gas Coop,,MISO,DC,0.078,0.000,0.000,0.000,0.078,13,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,34.300,0.000,0.000,0.000,34.300,0.065,0.000,0.000,0.000,0.065,17,0,0,0,17,4.300,0.000,0.000,0.000,4.300,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.143,30,0,0,0,30,38.600,0.000,0.000,0.000,38.600
2019,MI,18895,Thumb Electric Coop of Mich,,MISO,AC,0.421,0.000,0.000,0.000,0.421,36,0,0,0,36,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.008,4,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.429,0.000,0.000,0.000,0.429,40,0,0,0,40,0.000,0.000,0.000,0.000,0.000
2019,MI,19125,City of Traverse City - (MI),,MISO,AC,0.136,0.080,0.000,0.000,0.216,22,6,0,0,28,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.005,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.136,0.085,0.000,0.000,0.221,22,7,0,0,29,0.000,0.000,0.000,0.000,0.000
2019,MI,19396,Tri-County Electric Coop (MI),,MISO,AC,0.374,1.390,0.000,0.000,1.764,43,12,0,0,55,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,185.420,"2,076.892",0.000,0.000,"2,262.312",0.013,0.000,0.000,0.000,0.013,3,0,0,0,3,5.660,0.000,0.000,0.000,5.660,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.387,1.390,0.000,0.000,1.777,46,12,0,0,58,191.080,"2,076.892",0.000,0.000,"2,267.972"
2019,MI,19578,Upper Peninsula Power Company,,MISO,AC,1.091,0.277,0.000,0.000,1.368,151,11,0,0,162,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.079,23,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.170,0.277,0.000,0.000,1.447,174,11,0,0,185,0.000,0.000,0.000,0.000,0.000
2019,MI,21048,Wyandotte Municipal Serv Comm,,MISO,AC,0.081,0.235,0.272,0.000,0.588,21,26,3,0,50,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,30.093,32.216,0.000,0.000,62.309,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.081,0.235,0.272,0.000,0.588,21,26,3,0,50,30.093,32.216,0.000,0.000,62.309
2019,MI,24558,City of Escanaba,,MISO,AC,0.010,0.080,0.000,0.000,0.090,1,2,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.020,0.004,0.000,0.000,0.024,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.030,0.084,0.000,0.000,0.114,2,3,0,0,5,0.000,0.000,0.000,0.000,0.000
2019,MI,38084,Great Lakes Energy Coop,,MISO,AC,0.738,0.239,0.000,0.000,0.977,131,13,0,0,144,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.237,0.000,0.000,0.000,0.237,236,0,0,0,236,0.000,0.000,0.000,0.000,0.000,0.137,0.024,0.000,0.000,0.161,27,5,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.400,0,0,1,0,1,0.000,0.000,0.000,0.000,0.000,1.112,0.263,0.400,0.000,1.775,394,18,1,0,413,0.000,0.000,0.000,0.000,0.000
2019,MI,60631,Upper Michigan Energy Resources Corp.,,MISO,DC,0.224,0.001,0.000,0.000,0.225,32,1,0,0,33,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.062,0.020,0.000,0.000,0.082,9,1,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.005,0,2,0,0,2,0.000,0.000,0.000,0.000,0.000,0.286,0.026,0.000,0.000,0.312,41,4,0,0,45,0.000,0.000,0.000,0.000,0.000
2019,MI,99999,Adjustment 2019,,MISO,,-3.832,-1.887,-0.070,0.000,-5.789,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-3.832,-1.887,-0.070,0.000,-5.789,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000
2019,MN,155,Agralite Electric Coop,,MISO,AC,0.245,0.000,0.000,0.000,0.245,13,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.320,0.000,0.000,0.000,0.320,15,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.565,0.000,0.000,0.000,0.565,28,0,0,0,28,0.000,0.000,0.000,0.000,0.000
2019,MN,295,City of Alexandria - (MN),,MISO,AC,0.015,0.002,0.000,0.000,0.017,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,16.019,0.000,0.000,0.000,16.019,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.500,0.000,1.500,0,0,1,0,1,0.000,0.000,15.200,0.000,15.200,0.015,0.002,1.500,0.000,1.517,1,1,1,0,3,16.019,0.000,15.200,0.000,31.219
2019,MN,689,Connexus Energy,,MISO,AC,0.739,0.880,0.000,0.000,1.619,92,5,0,0,97,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.238,0.008,0.000,0.000,0.246,125,4,0,0,129,0.000,0.000,0.000,0.000,0.000,0.059,0.010,0.000,0.000,0.069,5,1,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.000,0.160,0,0,1,0,1,0.000,0.000,0.000,0.000,0.000,1.036,0.898,0.160,0.000,2.094,222,10,1,0,233,0.000,0.000,0.000,0.000,0.000
2019,MN,691,City of Anoka,,MISO,AC,0.008,0.000,0.000,0.000,0.008,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,9.924,0.000,0.000,0.000,9.924,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.008,2,0,0,0,2,9.924,0.000,0.000,0.000,9.924
2019,MN,887,"Arrowhead Electric Coop, Inc",,MISO,AC,0.188,0.058,0.000,0.000,0.246,39,4,0,0,43,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,100.000,27.000,0.000,0.000,127.000,0.003,0.000,0.000,0.000,0.003,1,0,0,0,1,0.023,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.191,0.058,0.000,0.000,0.249,40,4,0,0,44,100.023,27.000,0.000,0.000,127.023
2019,MN,1009,City of Austin - (MN),,MISO,AC,0.066,0.112,0.000,0.000,0.178,11,9,0,0,20,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,4.613,20.424,0.000,0.000,25.037,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.066,0.112,0.000,0.000,0.178,11,9,0,0,20,4.613,20.424,0.000,0.000,25.037
2019,MN,1529,"Beltrami Electric Coop, Inc",,MISO,AC,0.360,0.165,0.000,0.000,0.525,42,6,0,0,48,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,148.000,27.000,0.000,0.000,175.000,0.010,0.003,0.000,0.000,0.013,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.370,0.168,0.000,0.000,0.538,43,7,0,0,50,148.000,27.000,0.000,0.000,175.000
2019,MN,1884,BENCO Electric Cooperative,,MISO,AC,0.537,0.000,0.000,0.000,0.537,37,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.329,0.200,0.000,0.000,0.529,9,5,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.866,0.200,0.000,0.000,1.066,46,5,0,0,51,0.000,0.000,0.000,0.000,0.000
2019,MN,2316,Brown County Rural Elec Assn,,MISO,AC,0.266,0.290,0.030,0.000,0.586,19,6,1,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.085,0.020,0.000,0.000,0.105,5,1,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.351,0.310,0.030,0.000,0.691,24,7,1,0,32,0.000,0.000,0.000,0.000,0.000
2019,MN,3400,City of Chaska - (MN),,MISO,AC,0.055,0.045,0.000,0.000,0.100,8,2,0,0,10,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,18.000,21.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.055,0.045,0.000,0.000,0.100,8,2,0,0,10,18.000,21.000,0.000,0.000,39.000
2019,MN,3764,Clearwater-Polk Elec Coop Inc,,MISO,AC,0.044,0.172,0.000,0.000,0.216,6,5,0,0,11,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,13.216,21.276,0.000,0.000,34.492,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.044,0.172,0.000,0.000,0.216,6,5,0,0,11,13.216,21.276,0.000,0.000,34.492
2019,MN,4346,Cooperative L&P Assn Lake County,,MISO,AC,0.164,0.058,0.000,0.000,0.222,31,5,0,0,36,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,32.120,31.460,0.000,0.000,63.580,0.036,0.010,0.000,0.000,0.046,5,1,0,0,6,1.220,0.000,0.000,0.000,1.220,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.200,0.068,0.000,0.000,0.268,36,6,0,0,42,33.340,31.460,0.000,0.000,64.800
2019,MN,4577,Crow Wing Cooperative Power & Light Comp,,MISO,AC,0.479,0.228,0.000,0.000,0.707,52,15,0,0,67,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.081,0.000,0.000,0.000,0.081,64,0,0,0,64,510.810,4.657,0.000,0.000,515.467,0.096,0.010,0.000,0.000,0.106,5,1,0,0,6,5.237,5.000,0.000,0.000,10.237,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.656,0.238,0.000,0.000,0.894,121,16,0,0,137,516.047,9.657,0.000,0.000,525.704
2019,MN,5111,City of Detroit Lakes - (MN),,MISO,AC,0.004,0.000,0.000,0.000,0.004,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.004,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.004,0.004,0.000,0.000,0.008,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000
2019,MN,5574,East Central Energy,,MISO,AC,1.326,0.289,0.000,0.000,1.615,119,16,0,0,135,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,570.370,85.201,0.000,0.000,655.571,0.135,0.042,0.000,0.000,0.177,7,3,0,0,10,3.269,5.417,0.000,0.000,8.686,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.461,0.331,0.000,0.000,1.792,126,19,0,0,145,573.639,90.618,0.000,0.000,664.257
2019,MN,5773,City of Elk River,,MISO,AC,0.098,0.017,0.000,0.000,0.115,10,2,0,0,12,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.030,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.128,0.017,0.000,0.000,0.145,13,2,0,0,15,0.000,0.000,0.000,0.000,0.000
2019,MN,6258,Federated Rural Electric Assn,,MISO,AC,0.022,0.511,0.000,0.000,0.533,3,12,0,0,15,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.150,0,4,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.022,0.661,0.000,0.000,0.683,3,16,0,0,19,0.000,0.000,0.000,0.000,0.000
2019,MN,6782,Freeborn-Mower Coop Services,,MISO,AC,0.970,0.721,0.000,0.000,1.691,41,21,0,0,62,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,754.186,463.835,0.000,0.000,"1,218.021",0.198,0.117,0.000,0.000,0.315,9,3,0,0,12,116.402,188.331,0.000,0.000,304.733,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.168,0.838,0.000,0.000,2.006,50,24,0,0,74,870.588,652.166,0.000,0.000,"1,522.754"
2019,MN,7292,Glencoe Light & Power Comm,,MISO,AC,0.019,0.040,0.000,0.000,0.059,4,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,10.499,9.000,0.000,0.000,19.499,0.002,0.000,0.000,0.000,0.002,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.021,0.040,0.000,0.000,0.061,5,1,0,0,6,10.499,9.000,0.000,0.000,19.499
2019,MN,7460,Goodhue County Coop Elec Assn,,MISO,AC,0.676,0.000,0.000,0.000,0.676,34,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,170.517,0.000,0.000,0.000,170.517,0.020,0.000,0.000,0.000,0.020,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.696,0.000,0.000,0.000,0.696,35,0,0,0,35,170.517,0.000,0.000,0.000,170.517
2019,MN,7487,City of Grand Marais - (MN),Y,MISO,AC,0.051,0.022,0.000,0.000,0.073,8,1,0,0,9,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.051,0.022,0.000,0.000,0.073,8,1,0,0,9,0.000,0.000,0.000,0.000,0.000
2019,MN,7489,Grand Rapids Public Util Comm,,MISO,AC,0.027,0.098,0.000,0.000,0.125,6,3,0,0,9,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1.000,0.100,0.000,0.000,1.100,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.027,0.098,0.000,0.000,0.125,6,3,0,0,9,1.000,0.100,0.000,0.000,1.100
2019,MN,7494,City of Granite Falls - (MN),Y,MISO,AC,0.015,0.000,0.000,0.000,0.015,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.015,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000
2019,MN,7732,City of Grove City,Y,MISO,AC,0.057,0.039,0.000,0.000,0.096,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.057,0.039,0.000,0.000,0.096,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,MN,8319,Heartland Power Coop,,MISO,DC,0.008,0.000,0.000,0.000,0.008,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,5.400,0.000,0.000,0.000,5.400,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.008,1,0,0,0,1,5.400,0.000,0.000,0.000,5.400
2019,MN,9475,Itasca-Mantrap Co-op Electrical Assn,,MISO,AC,0.110,0.005,0.000,0.000,0.115,15,1,0,0,16,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.046,0.020,0.000,0.000,0.066,46,1,0,0,47,0.000,0.000,0.000,0.000,0.000,0.040,0.020,0.000,0.000,0.060,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.196,0.045,0.000,0.000,0.241,63,3,0,0,66,0.000,0.000,0.000,0.000,0.000
